-1.037119168544827374e+01,-9.160409296613396535e+00
-9.444458253014019533e+00,-1.137663470421616019e+01
-1.105992031742448667e+01,-1.072139188352031347e+01
-1.108328842152724292e+01,-9.842982760295832634e+00
-1.010285601265547228e+01,-9.806844460859204915e+00
-8.712395389467472384e+00,-1.033236011139426047e+01
-9.710934083554985108e+00,-9.049799030528555832e+00
-1.065060065157038949e+01,-1.029264214017774215e+01
-9.146793703855419011e+00,-8.562645287726406096e+00
-1.035016988856571096e+01,-1.192417533183392564e+01
-1.000388736404977230e+01,-1.000267549690369862e+01
-1.024867776331881863e+01,-8.677793096962640007e+00
-1.025923397277802707e+01,-1.049475980080517878e+01
-1.029275385971550349e+01,-1.106376542255775952e+01
-9.011404340542144453e+00,-1.012991235692687653e+01
-9.510631303077708765e+00,-9.553175232798944094e+00
-9.648009648344574529e+00,-9.679514369465991308e+00
-1.062720626217734399e+01,-1.047851100149680370e+01
-1.036161809033097825e+01,-1.057272990859483208e+01
-1.039618815857489587e+01,-9.983910590803501961e+00
-8.057746144579455816e+00,-9.002524009247252934e+00
-9.605680143412875793e+00,-1.047705735701622842e+01
-9.758142681472568469e+00,-1.155260572782959017e+01
-1.144034794407111555e+01,-9.015173843834272560e+00
-8.354057579660882027e+00,-1.025444560434273811e+01
-9.047195537063673854e+00,-1.005630688582002108e+01
-1.084907247196560043e+01,-1.138221179676428285e+01
-1.000924611375511120e+01,-8.529535833547935653e+00
-1.003924103403160295e+01,-1.145219607844198428e+01
-1.099042759965445804e+01,-9.452176481419558129e+00
-1.085045872597998518e+01,-9.472236686016319851e+00
-1.053536928175592102e+01,-8.352454991689066688e+00
-8.558056341014651736e+00,-9.959525187006276425e+00
-8.398532442708921408e+00,-9.865052426487395110e+00
-1.038683808826885091e+01,-1.157807788439007979e+01
-1.038384774235656494e+01,-9.045618624535787689e+00
-8.755518088902169538e+00,-1.019225462398385851e+01
-1.001757387126213494e+01,-1.008480903689806496e+01
-9.048481006197015120e+00,-1.072189713158691049e+01
-8.654215186038991092e+00,-1.092917093635143644e+01
-8.202351782952435499e+00,-1.041836816900335094e+01
-1.056960089618432441e+01,-1.061036168406544178e+01
-9.976186193998934471e+00,-8.799846042183199657e+00
-1.116752593963157736e+01,-1.036404380592280461e+01
-9.627598061268466623e+00,-9.833985885779281233e+00
-8.258616557191613694e+00,-1.029604272708643009e+01
-1.166992236947422690e+01,-1.095027814526662979e+01
-9.477927180017923448e+00,-8.853710268531010286e+00
-1.054063348371149544e+01,-1.088984276790563221e+01
-1.032162614859020877e+01,-1.113082666296416079e+01
-9.128405963519302446e+00,-1.012485438073306376e+01
-1.133305350039184134e+01,-1.124879367720103218e+01
-1.051199353776862111e+01,-8.805379470969613820e+00
-1.005993718777329882e+01,-1.151588191515368287e+01
-1.035900587553417296e+01,-1.205247940946446938e+01
-1.009421550770575671e+01,-1.078530347225469832e+01
-1.090563963894607546e+01,-1.125057376008459364e+01
-1.233797160659539571e+01,-1.101829537383774493e+01
-1.065746888558921412e+01,-1.232127039737040342e+01
-9.657718519764781462e+00,-9.492661744319637052e+00
-1.120531265764684647e+01,-9.995379016916604797e+00
-1.023030302288861648e+01,-1.001567474949771963e+01
-9.763825276727246205e+00,-9.946055968737478992e+00
-7.952898567243471106e+00,-1.081517736529103146e+01
-9.514456970708051742e+00,-1.159549500878620876e+01
-9.625919273607793869e+00,-9.546586271255135259e+00
-1.135934743255946167e+01,-1.011622928139430755e+01
-9.468246763975306735e+00,-1.070823465447845102e+01
-9.298660924861573918e+00,-1.044939481644719947e+01
-1.075341255950453601e+01,-9.143310267916323397e+00
-8.746058333164683063e+00,-1.022884241105170666e+01
-1.106452163500096830e+01,-8.039947754838918215e+00
-8.778225867878017397e+00,-1.072588247807117057e+01
-1.203101993221697796e+01,-9.517917738978368902e+00
-1.084840827694839760e+01,-1.092018461716988220e+01
-1.208641053448066138e+01,-9.970168832896789013e+00
-1.081466707957738826e+01,-1.027732663755033116e+01
-1.058906072502288254e+01,-1.035745582568810974e+01
-9.367904949211052212e+00,-1.220125274138061755e+01
-1.005571464299215201e+01,-9.331945677305975906e+00
-8.464935027027546965e+00,-1.133406071314659513e+01
-9.370377455467108874e+00,-1.023460121464780315e+01
-1.049629551840367903e+01,-8.660466877043024425e+00
-9.721379760333871189e+00,-9.789572648627318685e+00
-1.157384007093597944e+01,-1.103685021047072112e+01
-9.696193797440658457e+00,-9.816918566381616529e+00
-1.025543777694397996e+01,-1.033907724315710652e+01
-1.245443001638069802e+01,-9.064138927140852786e+00
-1.077644080237475244e+01,-1.036985433513084054e+01
-1.237317268811952076e+01,-9.769640899894621811e+00
-9.392886007327831521e+00,-8.678910592940761504e+00
-1.140229490826337333e+01,-1.009978749116359609e+01
-1.189807520522669293e+01,-1.136310753610711188e+01
-9.909965776677287508e+00,-1.087550006942840142e+01
-9.706165920912557254e+00,-1.054226539216793412e+01
-1.091954482107905022e+01,-1.045296147287490029e+01
-1.025170364680849566e+01,-9.564217007969361362e+00
-1.008979347958209871e+01,-1.009827127826527970e+01
-9.654750926199170635e+00,-1.047055643871580166e+01
-1.014475708068186854e+01,-9.579859289885032325e+00
-1.058543745967229555e+01,-1.028596259919362055e+01
-9.586208359553317848e+00,-9.870346792976542716e+00
-1.080359799994397818e+01,-1.079056569285959100e+01
-1.150425929125982094e+01,-8.890154127891790381e+00
-1.160149266051111994e+01,-1.092120273166288769e+01
-9.492073484157327101e+00,-9.293026639279160506e+00
-1.075244826547548982e+01,-9.650399635826319766e+00
-9.390140315771947854e+00,-1.025755467975406177e+01
-1.166511608697587477e+01,-1.005210412833577394e+01
-8.599147889079652884e+00,-1.085489615020551035e+01
-1.024322468332851166e+01,-1.026486212363770711e+01
-1.004126529033931625e+01,-1.153662204957872284e+01
-8.729460880939178935e+00,-7.752613302118767535e+00
-1.078548274311828514e+01,-9.441703865461780865e+00
-1.020726367602761364e+01,-9.485417636831567023e+00
-1.072761090477611567e+01,-1.145081836363976002e+01
-1.202544690238767977e+01,-1.137292216318381044e+01
-9.076460846295022478e+00,-1.001630471408709511e+01
-9.438709464116591619e+00,-9.615086948990075655e+00
-1.091124594133192716e+01,-9.749276464351952498e+00
-1.039054958174202881e+01,-1.022047529504476415e+01
-9.648235485706745607e+00,-1.092680183669645899e+01
-1.210594568455817388e+01,-8.819466261344169666e+00
-1.001135502719303716e+01,-8.564027671647362894e+00
-9.534561935288017764e+00,-1.056273003911058339e+01
-1.107515092898860054e+01,-1.164894489761704222e+01
-9.534644803519878309e+00,-9.014319726358438700e+00
-9.554536916194894758e+00,-9.472486272360917781e+00
-9.698304642823840638e+00,-7.764151050721691760e+00
-1.219987533607332075e+01,-1.020185378227040296e+01
-1.034596685928674908e+01,-9.551621677147988265e+00
-1.057834180914678335e+01,-8.771500129068281026e+00
-1.236473256600809201e+01,-9.094733836629401935e+00
-9.322336004760396477e+00,-1.124707622215801983e+01
-9.419868079836632546e+00,-1.137796629733969134e+01
-9.653582522512436981e+00,-9.335823866863016463e+00
-9.703361092059308746e+00,-1.048481434102667897e+01
-1.123146437467589642e+01,-9.791969757423547804e+00
-9.085849815345982350e+00,-9.650564151111794331e+00
-1.108575650677853908e+01,-1.156823761239373560e+01
-1.019353546130618327e+01,-1.103482248518428932e+01
-8.309275315714565124e+00,-1.076888925835574895e+01
-8.504098428271168686e+00,-1.005694766872617585e+01
-1.246390896902452994e+01,-1.093499636154826327e+01
-1.038187104789495585e+01,-1.169294374020792837e+01
-1.038688930062149218e+01,-1.061898839262731897e+01
-1.010045164758972724e+01,-9.907869209308415748e+00
-1.105235337854187350e+01,-9.875699273701521008e+00
-9.361184797371699062e+00,-1.016253976591323926e+01
-8.436319579189213158e+00,-1.020733164200546028e+01
-1.056131045443354566e+01,-1.122018667613551024e+01
-9.772126107175280296e+00,-1.023158795194725812e+01
-1.126682541328188769e+01,-1.126600578911545369e+01
-1.065961000844103523e+01,-1.019386405090372349e+01
-1.171209350533347049e+01,-9.286266254321587255e+00
-8.851143319809889221e+00,-8.747545335114836007e+00
-8.962038380341512678e+00,-9.878676151946267581e+00
-9.916950833373848084e+00,-1.019811761779235404e+01
-9.313611393579241948e+00,-8.878086466672487020e+00
-1.117707150282354611e+01,-1.176631271053270567e+01
-9.047386625907503088e+00,-1.030314695696413274e+01
-9.721544275737969087e+00,-1.072177909658561390e+01
-1.133362918318615264e+01,-7.932448370913152580e+00
-1.153691628762867794e+01,-1.038852694252077669e+01
-1.184062781998271596e+01,-1.058715230435627852e+01
-9.029908796579382724e+00,-1.218235483343267411e+01
-1.056921455252903996e+01,-1.020585825461589202e+01
-1.281292674034192203e+01,-1.109318725074773582e+01
-9.184976054990480421e+00,-9.076262422143631881e+00
-9.261105939400241738e+00,-9.978548800017781772e+00
-9.719379290935878046e+00,-9.184597371688804301e+00
-1.048593717295303662e+01,-1.151853323935307927e+01
-9.770244922706533330e+00,-1.154985122390461605e+01
-8.866183430480795380e+00,-1.035887433718039929e+01
-1.105099600940060434e+01,-1.072110377637217837e+01
-9.616897416390637332e+00,-9.619588739814579625e+00
-7.709987018125547209e+00,-1.191750258173169463e+01
-9.617533068850386613e+00,-9.387842198116716830e+00
-8.221686233526860121e+00,-9.458087410929307381e+00
-1.001252983898872806e+01,-1.003979708764819634e+01
-8.685986907452502237e+00,-1.090333460042638869e+01
-1.049881367820946920e+01,-9.652263412738431470e+00
-9.269787283429431923e+00,-9.855791266971156261e+00
-1.115612993246710261e+01,-9.871421475484451591e+00
-1.089015403559000106e+01,-8.097405448584797938e+00
-1.005495950753817347e+01,-9.522138783905333526e+00
-9.952980267213082044e+00,-1.051387741953834976e+01
-9.111145431924796867e+00,-8.362185473238884725e+00
-9.698988456487528609e+00,-1.046590578573211516e+01
-8.726978066264875267e+00,-1.112650643156963426e+01
-1.041832639203484945e+01,-7.977562268620033592e+00
-9.848570879907683207e+00,-9.054131821654815226e+00
-9.769845402812450175e+00,-1.097809820692372362e+01
-1.056656126081901270e+01,-1.108032814110260134e+01
-9.704402095196261513e+00,-9.383481306224124907e+00
-1.097643043452023015e+01,-1.086768273846861099e+01
-8.343671932622005016e+00,-9.169498133389064165e+00
-8.984391942697287803e+00,-9.176456585591010295e+00
-9.782877910736440086e+00,-1.191203257136622717e+01
-9.840248416779663998e+00,-8.877331375976361016e+00
-1.023197256950337142e+01,-1.208487082542817070e+01
-1.146843746789941676e+01,-1.192243972759350790e+01
-8.722795211228389078e+00,-1.160726940245250738e+01
-9.782499538133039962e+00,-1.126151183469010064e+01
-1.183288671893919464e+01,-9.370300382287624075e+00
-9.944621651916779825e+00,-1.003396956168687204e+01
-8.653360165466061460e+00,-1.112398342525896666e+01
-1.023464857117227922e+01,-1.198367838821984677e+01
-9.752987600555726999e+00,-1.022706411109461300e+01
-9.458114419941322737e+00,-1.029851707897265278e+01
-9.180349272489490176e+00,-9.061713728027362080e+00
-9.569719152897201653e+00,-1.007434544846043956e+01
-1.013450107024532976e+01,-1.044440640493546013e+01
-9.344384193337214484e+00,-8.625646132252350995e+00
-1.008920802937941374e+01,-1.180379057775670582e+01
-1.144006152841782864e+01,-9.134550492833573898e+00
-1.176398850146740394e+01,-8.212934798737554942e+00
-9.833883192467853362e+00,-1.185365413065326834e+01
-1.048684114352350782e+01,-9.593369036336632405e+00
-9.641303026023855693e+00,-9.379442820621482824e+00
-8.830364484623288490e+00,-9.841239809412938300e+00
-9.241000575748779866e+00,-9.050317532723729741e+00
-9.658464435997478503e+00,-1.023934963586826719e+01
-1.179150025545487246e+01,-9.786710116794640868e+00
-1.007454570437828956e+01,-1.043205729719156771e+01
-1.125902164030696007e+01,-9.626432806678129950e+00
-8.630564834529147689e+00,-9.661527363943326563e+00
-1.073738686854713187e+01,-9.584887146347444542e+00
-1.044342866673077097e+01,-7.044759897507288926e+00
-9.132766550568575781e+00,-1.001300759275047447e+01
-7.345958407772268828e+00,-1.048033341926737627e+01
-9.819740903139665633e+00,-9.223272090943547497e+00
-1.004807014589208869e+01,-9.154756162640994788e+00
-1.110500544271212142e+01,-1.030563992874866486e+01
-1.030438620301233499e+01,-9.046229146184078473e+00
-1.099783492329360968e+01,-1.074309709892125042e+01
-8.990146956077378348e+00,-6.891238648451126991e+00
-9.323596299019747846e+00,-8.459626200735367973e+00
-1.024814414849342548e+01,-8.740447635680130389e+00
-7.868225202800350537e+00,-9.908000051164226107e+00
-9.930405890954242309e+00,-1.036660672750512902e+01
-1.174757290069111448e+01,-1.146273964905950571e+01
-1.039552831701104729e+01,-1.000453135122822168e+01
-1.175280000741722475e+01,-1.105425641984603580e+01
-9.439942852983332244e+00,-9.855144134040791926e+00
-1.075741302588068216e+01,-8.854485624221286599e+00
-1.105283794140304465e+01,-8.586083998479089985e+00
-9.591805545541614464e+00,-1.057163372417308800e+01
-8.556836855946315268e+00,-1.045912998519156645e+01
-1.052049253388701722e+01,-1.031521397046475208e+01
-8.978316311179225906e+00,-1.119943377295402875e+01
-1.013089368596113360e+01,-1.114666628320384412e+01
-9.931502469321916493e+00,-9.718575691207288259e+00
-7.637620078973633042e+00,-8.704488806307963955e+00
-1.002122639954914263e+01,-1.095439453781147776e+01
-9.757899417655277574e+00,-1.009820079956858407e+01
-1.034066599463585945e+01,-1.070854010107832011e+01
-9.916524806088979460e+00,-1.141945823041070618e+01
-1.011498813922374040e+01,-1.027900984464281642e+01
-9.498823989470775331e+00,-1.121911200031992806e+01
-1.101710520450800246e+01,-1.118254398596246801e+01
-9.625466324405993035e+00,-8.597722475020724175e+00
-9.450739555500177858e+00,-9.331946656160027942e+00
-9.829661151032730970e+00,-9.494038042667973798e+00
-1.038838583320542597e+01,-9.893889759147489471e+00
-9.428684085376085378e+00,-9.009040038095582403e+00
-1.146044186872379100e+01,-9.121188033165420705e+00
-8.927246095767090495e+00,-9.519149866215990130e+00
-8.317365690537764422e+00,-1.264305338113808830e+01
-1.096863749789454090e+01,-1.063785224266058727e+01
-1.037871187796415384e+01,-7.899626954776260312e+00
-1.083986646177536883e+01,-1.045537965538792591e+01
-1.210894588183821696e+01,-1.125071608436359227e+01
-9.405809979692108413e+00,-9.926408518761961730e+00
-8.535489712564718445e+00,-8.937473527887258129e+00
-1.001883801004578700e+01,-9.462721512600877460e+00
-9.609310431235165595e+00,-9.503984609378687054e+00
-8.344479748036576439e+00,-1.038997483314501835e+01
-1.097937288034153269e+01,-1.126117499422950985e+01
-1.125450425498974738e+01,-8.631537093851292752e+00
-9.034864481318878759e+00,-9.723143603533239698e+00
-9.745431278481261117e+00,-9.883193507114693688e+00
-9.740830306627856316e+00,-1.038942698141617171e+01
-9.088986695566147134e+00,-1.052121666251425935e+01
-9.956278275287550272e+00,-1.128720396638402867e+01
-1.019135253275867115e+01,-9.678106182602164154e+00
-8.506999063894136626e+00,-1.061735678096257374e+01
-9.482844661154871346e+00,-1.054978798418116881e+01
-1.045587910974546375e+01,-1.071324944558101855e+01
-1.007405566183645007e+01,-1.090955030817926286e+01
-8.606747555391514481e+00,-1.037367693467191643e+01
-9.578343369202130475e+00,-9.271305277011689938e+00
-9.105438598830618346e+00,-1.007634651052557118e+01
-9.544978196730051323e+00,-9.394242774344940372e+00
-9.623316730849875711e+00,-9.665774416851785844e+00
-8.483420865408920264e+00,-8.292267303683869883e+00
-1.128884046186118795e+01,-9.946901818515415883e+00
-8.797025122217350557e+00,-1.131445863471483015e+01
-1.301019236801618106e+01,-9.098197021222089731e+00
-1.148844635833533268e+01,-1.053500348930998065e+01
-1.059219792398507920e+01,-1.054985475920297766e+01
-1.263875958883361506e+01,-1.019643084271472766e+01
-9.884024849866028362e+00,-1.249905454395260307e+01
-9.568058712871151172e+00,-1.141057448014703724e+01
-9.581199075510935970e+00,-1.126458675438377455e+01
-1.080122652604848632e+01,-1.038987273459860106e+01
-1.036237375105296898e+01,-1.141040377685964202e+01
-9.518911587053468182e+00,-1.085725067727266513e+01
-1.030584936884654290e+01,-9.955236899371454840e+00
-1.090724377984977345e+01,-1.219905012901403474e+01
-1.042642753094415298e+01,-8.996710890792419590e+00
-1.092756817537792458e+01,-8.988692539102142831e+00
-1.048766061289530249e+01,-1.049308716230404492e+01
-9.912422773720823699e+00,-1.026790900299092257e+01
-1.073945285792330218e+01,-1.040590088286004544e+01
-1.058958835863446701e+01,-1.063999618867640962e+01
-1.125788779396191686e+01,-9.512511112058504636e+00
-1.057641380578825085e+01,-1.061464034347193497e+01
-9.966650735271313621e+00,-1.118791370837941201e+01
-9.346488620351632193e+00,-9.915333939889775294e+00
-8.657990176541641603e+00,-1.011711716716750864e+01
-1.031320347851510100e+01,-7.902452479953604225e+00
-9.141246649295680982e+00,-1.113551358827174198e+01
-1.007672338961238800e+01,-8.609876744512206415e+00
-9.474919722945674749e+00,-1.105446235950620171e+01
-1.032453731523565743e+01,-1.077134496746025683e+01
-1.048354993993507200e+01,-7.899093109812280744e+00
-1.029141514293707971e+01,-9.679286763887457568e+00
-9.331882892236249560e+00,-1.035121245307672844e+01
-9.143777568518467902e+00,-1.055290232360526481e+01
-9.321330002322875785e+00,-1.106166278691725680e+01
-1.219183187362469667e+01,-9.823177222158216537e+00
-7.896762461288190593e+00,-9.876531663654462889e+00
-1.156073735171590045e+01,-9.470411199471346464e+00
-1.001898442370786491e+01,-8.722921672396552140e+00
-1.085560845370354599e+01,-1.027707174632276121e+01
-9.397491618338220221e+00,-1.068091721216091194e+01
-1.030510120395354079e+01,-1.063578668585364184e+01
-8.994042305146772165e+00,-1.074405258706831745e+01
-9.397270305534647150e+00,-1.110329462381239196e+01
-1.027275144748869629e+01,-9.960019081438669986e+00
-8.899908784504733106e+00,-1.083709521028819900e+01
-1.017941937427995214e+01,-1.085999020259056280e+01
-9.998396671283733994e+00,-9.644595558297620386e+00
-9.970761620364678279e+00,-9.255838981492619411e+00
-1.203663492101187771e+01,-1.031949619408093177e+01
-1.084112143907027814e+01,-8.981646780389400675e+00
-8.818017192830598816e+00,-9.811175860881034438e+00
-9.353768267056377539e+00,-9.358607969490787326e+00
-9.510956721450543938e+00,-1.099717280981593071e+01
-1.145860976349313276e+01,-1.096870729236673903e+01
-1.112963949994096424e+01,-1.065748719418042789e+01
-1.154444489990363465e+01,-8.822559857637514824e+00
-8.926399567677956171e+00,-8.573068075746073546e+00
-1.074736255542260999e+01,-9.571686809136901175e+00
-9.857857721595500777e+00,-8.564370548628501112e+00
-1.044607069888679440e+01,-9.183703252684738416e+00
-8.649500631109566129e+00,-1.017631230099516770e+01
-1.171447343837353294e+01,-1.062360383696255894e+01
-1.031558818933239330e+01,-1.264352945487688906e+01
-1.004358390463498552e+01,-9.722433446817483116e+00
-9.409018269128074152e+00,-8.185836910310584358e+00
-1.122063015611469439e+01,-9.841789948233744312e+00
-1.178724757556606306e+01,-9.523079777004133106e+00
-9.209572586290393659e+00,-9.475493604792715630e+00
-1.005516075295809664e+01,-9.943384657034194163e+00
-9.762332733004058127e+00,-1.112466659654110046e+01
-1.086034144242519162e+01,-1.135900316402421595e+01
-8.924047785884216211e+00,-7.588851278431041791e+00
-1.009009382635048091e+01,-9.480550444978508295e+00
-1.058132291453327412e+01,-8.657684885024488963e+00
-1.010719609420634590e+01,-8.706581336439805696e+00
-1.050745377577971240e+01,-9.497719656234179908e+00
-1.035482387577342323e+01,-1.039711721151916457e+01
-9.332127801090503993e+00,-9.917715826947876678e+00
-9.081948973898679611e+00,-1.150216672201149670e+01
-1.077232520358780654e+01,-1.117456368392417687e+01
-9.932833413079599438e+00,-1.015079295354602351e+01
-8.419806025505364389e+00,-9.758525098804129883e+00
-1.205110065304085332e+01,-1.161883209988416965e+01
-1.140030685094470897e+01,-9.042193257016501562e+00
-9.941673375731665985e+00,-9.784242289245037583e+00
-1.135540603975938900e+01,-1.014640169870659037e+01
-9.334722834820361470e+00,-1.041264626008928040e+01
-9.177846499039329586e+00,-1.206051611192343209e+01
-9.988685332371730397e+00,-9.809148709698094493e+00
-9.430808995632284919e+00,-7.443353592237470728e+00
-9.080867358369205888e+00,-1.019654233554245337e+01
-8.547463637967856798e+00,-9.417005767192792476e+00
-1.005623542154752137e+01,-8.182236307801215247e+00
-1.083728513616209810e+01,-1.032961553702162050e+01
-9.875036091264208338e+00,-1.104622896915024377e+01
-8.287937494748035760e+00,-9.325876691233847993e+00
-1.052227669623814243e+01,-1.014967320509798654e+01
-9.139654933660436242e+00,-1.002788474568708033e+01
-7.793093731225974707e+00,-9.147912045292276417e+00
-1.086233736034031594e+01,-1.009449261170504819e+01
-1.040278410899618144e+01,-1.136661631815552376e+01
-1.167872117616408012e+01,-1.043594418846662464e+01
-1.061960033409233795e+01,-9.323628932611466524e+00
-1.087850314323370426e+01,-1.139849125457710244e+01
-1.108125704415799362e+01,-1.036564693759953748e+01
-9.377337666150507900e+00,-8.938185228465940213e+00
-1.100705614576691538e+01,-1.065711808093435309e+01
-1.082591360279510795e+01,-1.201056311252793662e+01
-9.590247723660743517e+00,-1.039918642703634788e+01
-1.035139780427382128e+01,-1.254194129317632012e+01
-9.880823940750047996e+00,-1.199788636220083937e+01
-1.009377392793014394e+01,-7.867406805285816596e+00
-1.020424600282178318e+01,-9.121927753611368317e+00
-1.092705454598514336e+01,-1.114221383186228920e+01
-8.381971638175581774e+00,-1.077859698694062374e+01
-1.045255463797107964e+01,-8.687862879382453940e+00
-1.201638710155628154e+01,-1.011176601873047254e+01
-1.106710361976037227e+01,-8.911868709772956976e+00
-1.078809096521866095e+01,-9.488401564953703016e+00
-1.071575060028993676e+01,-9.698352005457349989e+00
-1.061673826276482124e+01,-9.629537633889508896e+00
-9.287371281173369297e+00,-7.708378109877335405e+00
-7.538329576810305355e+00,-9.506731977487358876e+00
-1.058662862230397472e+01,-9.087919991617759763e+00
-1.046193917083267699e+01,-8.972636541923073139e+00
-9.535522785130776668e+00,-8.691452629659023543e+00
-1.056247684612452531e+01,-1.031281873278963523e+01
-1.109149471466691850e+01,-9.592329752144657107e+00
-1.036170370143360131e+01,-9.119384464703049531e+00
-9.388578702780382201e+00,-1.090065950375472426e+01
-1.071519661333230289e+01,-1.028919982152999069e+01
-1.155212943604173503e+01,-7.884872968245753455e+00
-1.010187845230568904e+01,-1.017763060620899651e+01
-9.845585676247349483e+00,-1.092040525158168762e+01
-9.534473380143232646e+00,-1.068024252352711301e+01
-9.821398304972612792e+00,-9.095311268050494391e+00
-8.235148905306219902e+00,-1.110609485639563232e+01
-9.749133255805597642e+00,-1.048461899625508487e+01
-1.135839373200083280e+01,-1.063163092912294871e+01
-1.035569224329719162e+01,-8.785355869066872714e+00
-1.061036746644607831e+01,-1.082233073259849121e+01
-8.233763592246175378e+00,-1.159124095630577322e+01
-1.224712322105172291e+01,-1.112549223213425265e+01
-9.576499076765269791e+00,-1.043105726556994384e+01
-1.068745919386081589e+01,-9.350167449705947931e+00
-1.123887153999480759e+01,-8.848140522809840647e+00
-9.755184388804108764e+00,-1.009804447800341975e+01
-1.047610157964262534e+01,-9.938134988503088962e+00
-1.158417736682183374e+01,-1.002201039292741314e+01
-1.004721760510414619e+01,-9.443433850887867465e+00
-9.520022920889097406e+00,-1.004329440031861331e+01
-1.066121723417296430e+01,-1.117005558668456189e+01
-1.032746146703996004e+01,-9.685623101672883095e+00
-9.871649808172191953e+00,-1.096614523667634344e+01
-9.361501868055871256e+00,-9.600015138764295131e+00
-9.652705196893881734e+00,-1.020439018979764967e+01
-8.841006015139312169e+00,-8.519348125595906041e+00
-1.050085899990752836e+01,-9.440719176621007236e+00
-8.864575033878073995e+00,-1.037631453798825198e+01
-9.980071906746779575e+00,-1.071755959772739253e+01
-8.599946158675011887e+00,-1.042478539733703258e+01
-7.828456592037288608e+00,-9.919995651391388947e+00
-1.030783083490634233e+01,-9.930569794484254587e+00
-9.641714319087617113e+00,-9.629160638493297952e+00
-8.918815923554353375e+00,-1.075637940578465468e+01
-1.245835025804760932e+01,-9.859799052411535314e+00
-1.022827613646488665e+01,-1.068179294121500256e+01
-1.152181987015255160e+01,-1.116225689749186856e+01
-1.032995833902092819e+01,-9.792316553745521901e+00
-1.051321116416023749e+01,-1.075999483173723803e+01
-1.091564976380128194e+01,-1.124955403485605032e+01
-8.075075698090895315e+00,-9.908726748015640240e+00
-9.755381021604479841e+00,-7.863913832844602325e+00
-1.150945341488188944e+01,-9.079674946011262904e+00
-9.511286973332023109e+00,-9.438980215757522885e+00
-9.822802598467150759e+00,-1.007723403146999885e+01
-9.936936996435946412e+00,-1.080713085214348013e+01
-1.032621561550999978e+01,-1.017004336127655151e+01
-9.396388388976944839e+00,-9.586346847598520071e+00
-1.185560451922690106e+01,-9.887483527918890402e+00
-1.024512854444470911e+01,-1.168419651538796344e+01
-9.218120586947268436e+00,-9.050166401499957658e+00
-9.216455213660420753e+00,-1.028036337545504431e+01
-9.369637614310438067e+00,-1.014690820924153769e+01
-1.045677588706296568e+01,-8.940480314790407945e+00
-1.083568582069595010e+01,-1.032643611254352223e+01
-1.184041864426993307e+01,-9.396083933026293522e+00
-1.115219801252875698e+01,-9.097501319585809654e+00
-1.123242274240741523e+01,-8.900298590030859103e+00
-1.080554773143737179e+01,-1.019076827736582480e+01
-1.049325422426818655e+01,-1.043519528627284210e+01
-8.324972949619006357e+00,-9.362077365383358440e+00
-1.023762019484303032e+01,-1.012417832863952505e+01
-1.073847383631092534e+01,-7.454872610561832147e+00
-9.040217870089650276e+00,-1.068159406342247486e+01
-1.100243431107590908e+01,-1.017269725022072002e+01
-1.261085989200420343e+01,-8.806281403654928397e+00
-1.291044102915235392e+01,-9.055891491189852260e+00
-9.317428078309841766e+00,-1.012400387610488650e+01
-9.761121230696549134e+00,-1.182913010886639071e+01
-9.679308905167037125e+00,-1.058034281495786466e+01
-1.138884986242885589e+01,-1.201450211343830610e+01
-9.062601176275329351e+00,-9.328852451089256093e+00
-8.662991779597712494e+00,-1.028470919537030603e+01
-9.745999456046337883e+00,-1.045694067959274420e+01
-8.029940503856218825e+00,-1.073827794136314751e+01
-8.380859599270312543e+00,-9.495061171809147993e+00
-9.984117219450066472e+00,-1.028020012986946163e+01
-8.505923636506258489e+00,-9.493788476735538495e+00
-9.207687776680991476e+00,-1.032711301786971703e+01
-1.065581807529293812e+01,-9.801160676033655150e+00
-1.123181442641545047e+01,-1.081479236244316589e+01
-8.664354373014189648e+00,-9.903067776099382158e+00
-1.059103944439337219e+01,-1.085317483318136667e+01
-1.157775513704284620e+01,-9.030276551952505670e+00
-1.085549954184832622e+01,-1.079341830908066946e+01
-9.331811997731159991e+00,-9.467318630031396509e+00
-9.421557131715248445e+00,-1.057965406947853104e+01
-1.068997612363012450e+01,-1.181877040875505713e+01
-1.142099259151079771e+01,-1.001504312634388327e+01
-1.066272483645546032e+01,-9.232398814683781652e+00
-1.012277060356994696e+01,-9.811632688885389086e+00
-9.821484822788967506e+00,-1.125864350718548579e+01
-1.008467012851315125e+01,-9.110548291070980298e+00
-1.153053080333647173e+01,-1.006445830845875022e+01
-9.308275993266615700e+00,-1.197605348707300443e+01
-1.023582042426414773e+01,-1.160510275377617084e+01
-9.523676835962453069e+00,-9.345445711000536448e+00
-1.109360347223114651e+01,-1.093215010167332757e+01
-9.023806266169538404e+00,-8.710864381820256241e+00
-7.945356685326627755e+00,-1.034725548496671621e+01
-9.019859306044388347e+00,-9.187773700733021798e+00
-1.042863829129617947e+01,-9.844180980351394439e+00
-9.618718078787876991e+00,-9.080955475618264217e+00
-8.059774301215698600e+00,-1.180733366504595772e+01
-7.219403968255733162e+00,-9.369336641974102875e+00
-1.050003910786561967e+01,-9.789967999205707372e+00
-9.713132914226955350e+00,-1.009300160561313042e+01
-1.238461146791168233e+01,-9.002173303942752725e+00
-1.023222496877754217e+01,-1.208461486408370256e+01
-1.002193586866613906e+01,-1.018785259424194045e+01
